1200654,Even,at0653,1234,女
1200655,青蛙梅莉的匪類生活,at0654,1234,女
1200656,Carrie Lin,at0655,1234,女
1200657,兩隻貓咪嬉遊記,at0656,1234,男
1200658,Lu來Lu趣,at0657,1234,女
1200659,Rebecca Chen,at0658,1234,男
1200660,崔高雷,at0659,1234,女
1200661,王金妮,at0660,1234,女
1200662,Lily Yang,at0661,1234,女
1200663,星羽的幸福小宇宙,at0662,1234,男
1200664,Allison Rice,at0663,1234,女
1200665,呂弘欽,at0664,1234,女
1200666,Black Little,at0665,1234,男
1200667,Alison Bentley,at0666,1234,男
1200668,悠比。食玩生活雜。誌,at0667,1234,女
1200669,Oliver Lao,at0668,1234,女
1200670,Ruru Chou,at0669,1234,男
1200671,Anna Liu,at0670,1234,男
1200672,Dannis & Amy,at0671,1234,男
1200673,張小玉,at0672,1234,女
1200674,潔西卡貝拉 貝庭,at0673,1234,女
1200675,Michelle Chen,at0674,1234,女
1200676,T漁先生,at0675,1234,女
1200677,三號珍珍的小天地,at0676,1234,女
1200678,薇味,at0677,1234,女
1200679,古露露,at0678,1234,男
1200680,Rebecca Holt,at0679,1234,女
1200681,林翰翔,at0680,1234,女
1200682,Joanne Chen,at0681,1234,女
1200683,天使馨&魔鬼嫙,at0682,1234,男
1200684,Mike Wang,at0683,1234,男
1200685,Wei-ting Kuo,at0684,1234,男
1200686,Eating Machine@三日,at0685,1234,女
1200687,食記寫詩｜周蜜,at0686,1234,男
1200688,Anna Hsieh,at0687,1234,男
1200689,鴨子的歡樂城堡,at0688,1234,女
1200690,Livia's Wonderland,at0689,1234,女
1200691,Hulda Fooda｜滑滑變胖,at0690,1234,男
1200692,Phyllis Yang,at0691,1234,男
1200693,林瑞菁,at0692,1234,女
1200694,Natasha食在遊趣,at0693,1234,男
1200695,葛爺,at0694,1234,男
1200696,Amber Chen,at0695,1234,女
1200697,月亮與六便士,at0696,1234,男
1200698,珮萱,at0697,1234,男
1200699,職場旅行 by Yun,at0698,1234,女
1200700,劉雅云,at0699,1234,男
1200701,盧映彤,at0700,1234,男
1200702,陳宜妏,at0701,1234,女
1200703,寶小銘,at0702,1234,女
1200704,路西達走透透旅行手札,at0703,1234,女
1200705,Julia  Hsu,at0704,1234,女
1200706,豬女孩,at0705,1234,男
1200707,Bor Shing Wang,at0706,1234,女
1200708,郭照宜,at0707,1234,男
1200709,陳冠俞,at0708,1234,男
1200710,雪倫情報局,at0709,1234,男
1200711,陳建役,at0710,1234,女
1200712,Rex Chang,at0711,1234,男
1200713,張雲,at0712,1234,男
1200714,Eat璇的吃貨人生,at0713,1234,女
1200715,Matthew Yu,at0714,1234,女
1200716,開心天后郁可可,at0715,1234,女
1200717,Migu的美食天地,at0716,1234,男
1200718,林宜穎,at0717,1234,女
1200719,Jerry Ho,at0718,1234,女
1200720,玖肆,at0719,1234,女
1200721,Spree Hsieh,at0720,1234,男
1200722,樺樺,at0721,1234,男
1200723,愛吃鬼芸芸,at0722,1234,女
1200724,Kneix Kuo,at0723,1234,男
1200725,Goo LuLu's（鼓溜溜),at0724,1234,女
1200726,Yujing Zeng,at0725,1234,男
1200727,amy&anthony,at0726,1234,男
1200728,劉量,at0727,1234,男
1200729,林昱吟,at0728,1234,女
1200730,Lydia Chang,at0729,1234,女
1200731,Pink Girl,at0730,1234,女
1200732,Wing Wing Sun,at0731,1234,女
1200733,淺藍,at0732,1234,男
1200734,葉鑫源,at0733,1234,女
1200735,遇fun胃 Wei²的甜食胃&鹹食胃,at0734,1234,男
1200736,布卡的小宇宙,at0735,1234,女
1200737,Joe Joe Wu,at0736,1234,男
1200738,胡歐奇@Or workshop,at0737,1234,女
1200739,晴心 柯,at0738,1234,女
1200740,星晴小步,at0739,1234,女
1200741,成皮槑,at0740,1234,女
1200742,羅好吃愛推薦,at0741,1234,女
1200743,臭臉任,at0742,1234,女
1200744,成吉吃漢,at0743,1234,男
1200745,Bernice 小芬,at0744,1234,男
1200746,蔡玟伶,at0745,1234,男
1200747,TC Huang,at0746,1234,女
1200748,倪祥恩,at0747,1234,男
1200749,麻糬公主,at0748,1234,男
1200750,環遊世界的小羊兒,at0749,1234,女
1200751,Makiyo Wang,at0750,1234,女
1200752,Hsu Shin,at0751,1234,男
1200753,Re Becca,at0752,1234,女
1200754,William Chu,at0753,1234,男
1200755,黛咪。食旅。,at0754,1234,男
1200756,麋鹿露比Ruby,at0755,1234,男
1200757,謝瑞塔,at0756,1234,女
1200758,梅薇思好食,at0757,1234,女
1200759,郭璇芳,at0758,1234,女
1200760,李詠富,at0759,1234,女
1200761,游小鈴,at0760,1234,女
1200762,高洪詣,at0761,1234,男
1200763,PonPon Huang,at0762,1234,女
1200764,心心❤,at0763,1234,女
1200765,Bruce Lee,at0764,1234,男
1200766,Trina Kuo,at0765,1234,女
1200767,Mercy Yao,at0766,1234,女
1200768,麻糬泥樂食旅行札記,at0767,1234,女
1200769,翁翁旅食空間,at0768,1234,男
1200770,Tc Lin,at0769,1234,女
1200771,Ching Wen Chanh,at0770,1234,男
1200772,Fish老妞❤旅行記食,at0771,1234,男
1200773,Jennifer Chang,at0772,1234,男
1200774,吃貨苑曉曉,at0773,1234,男
1200775,Rou Jyun Chen,at0774,1234,男
1200776,陳雅麗,at0775,1234,女
1200777,白雪姬 喫趣玩,at0776,1234,男
1200778,李怡萱,at0777,1234,男
1200779,簡小貝,at0778,1234,女
1200780,Alina 愛琳娜,at0779,1234,女
1200781,Kong Ting Chau,at0780,1234,女
1200782,Angolina Chen,at0781,1234,女
1200783,林子翔,at0782,1234,女
1200784,三十六雨風飄搖,at0783,1234,男
1200785,Kuo Yuan,at0784,1234,男
1200786,薄荷,at0785,1234,女
1200787,Gemma Chen,at0786,1234,男
1200788,Ivy Chen,at0787,1234,女
1200789,Ching Hui Chen,at0788,1234,女
1200790,Cher Fan,at0789,1234,男
1200791,W小姐旅行畫報,at0790,1234,男
1200792,愛食記,at0791,1234,男
1200793,Wendy Huang,at0792,1234,女
1200794,捷運小姐 Day By Day,at0793,1234,女
1200795,周花花，甲飽沒,at0794,1234,女
1200796,陳皮的日常,at0795,1234,男
1200797,Love Mario,at0796,1234,男
1200798,Oh Isee,at0797,1234,女
1200799,宜昕,at0798,1234,男
1200800,Natasha。台北 台中 台南美食,at0799,1234,男
1200801,Flora Lee,at0800,1234,女
1200802,Emma Paul,at0801,1234,女
1200803,Joanne Li,at0802,1234,男
1200804,Ian Chen,at0803,1234,男
1200805,Gobby Chou,at0804,1234,女
1200806,boyan,at0805,1234,女
1200807,捏泥在台灣,at0806,1234,男
1200808,筋骨平衡美學-黃師傅,at0807,1234,女
1200809,Nash，神之領域,at0808,1234,男
1200810,PEKO,at0809,1234,男
1200811,邱子晏,at0810,1234,男
1200812,sui yu an,at0811,1234,女
1200813,闕闕喜歡ㄔ❤️,at0812,1234,女
1200814,伊樺,at0813,1234,女
1200815,林智妮,at0814,1234,女
1200816,省錢王Jet,at0815,1234,男
1200817,美食猛男阿一一,at0816,1234,女
1200818,Shao劭。微旅食宿,at0817,1234,男
1200819,一百棻,at0818,1234,女
1200820,J&A的旅行,at0819,1234,女
1200821,沈宗慶,at0820,1234,女
1200822,♡Dudu♡,at0821,1234,女
1200823,Hana食旅生活,at0822,1234,女
1200824,一人旅攝,at0823,1234,女
1200825,妍巴吃貨生活,at0824,1234,女
1200826,西西和Q米爸,at0825,1234,女
1200827,黑哥桃｜BlackMOMO,at0826,1234,女
1200828,兔兔,at0827,1234,男
1200829,林于凱,at0828,1234,女
1200830,許伊均,at0829,1234,女
1200831,Юлия Комарова,at0830,1234,男
1200832,黃彥翔,at0831,1234,男
1200833,在森林和原野,at0832,1234,女
1200834,Valera Veggie,at0833,1234,女
1200835,★萌萌☆嚐飽途,at0834,1234,男
1200836,艾吃食間,at0835,1234,男
1200837,Emily1314,at0836,1234,女
1200838,下班一顆粽,at0837,1234,女
1200839,Linda Lu,at0838,1234,男
1200840,劉應廷,at0839,1234,男
1200841,瑪姬的食妝天地,at0840,1234,男
1200842,Wayne Hsu,at0841,1234,男
1200843,大食妹,at0842,1234,男
1200844,Keiven Shen,at0843,1234,男
1200845,張琦琦,at0844,1234,男
1200846,35號的腳印,at0845,1234,男
1200847,Ya Ping Chen,at0846,1234,女
1200848,陳素勤,at0847,1234,女
1200849,Cheer198,at0848,1234,女
1200850,天使心視界,at0849,1234,女
1200851,Naomi Chen,at0850,1234,男
1200852,unicom,at0851,1234,女
1200853,Winnie Chung,at0852,1234,女
1200854,古宇軒,at0853,1234,男
1200855,Egg Hamm,at0854,1234,女
1200856,Wei-Wei Lin,at0855,1234,男
1200857,Yi Yun,at0856,1234,男
1200858,Lala Wu,at0857,1234,男
1200859,YANG漾的趴趴照,at0858,1234,男
1200860,張如玨,at0859,1234,女
1200861,Xiao Caiqin,at0860,1234,男
1200862,Vivian Fong,at0861,1234,女
1200863,愛蜜莉,at0862,1234,女
1200864,임가유,at0863,1234,男
1200865,貴五塊的曼特寧,at0864,1234,男
1200866,張智凱,at0865,1234,男
1200867,Oreo's Adventure,at0866,1234,男
1200868,橘子亂說話,at0867,1234,男
1200869,抹茶控桑尼,at0868,1234,女
1200870,Yulun Hsiao,at0869,1234,男
1200871,丸美人蔘,at0870,1234,女
1200872,Kyle Shen,at0871,1234,女
1200873,布雷克的世界,at0872,1234,女
1200874,陳世杰,at0873,1234,男
1200875,Vivian Yu,at0874,1234,男
1200876,楊廷凱,at0875,1234,男
1200877,孫朝彥,at0876,1234,男
1200878,Lynn Chin,at0877,1234,男
1200879,莫菲,at0878,1234,男
1200880,朵拉の食酒歲,at0879,1234,男
1200881,賽的日札,at0880,1234,女
1200882,Nancy將的生活筆計本,at0881,1234,男
1200883,Natalie Dixon,at0882,1234,男
1200884,Lucy,at0883,1234,女
1200885,孫嘉擇,at0884,1234,女
1200886,Jinglejingle,at0885,1234,女
1200887,吕诗云,at0886,1234,男
1200888,李冠廷,at0887,1234,男
1200889,水晶安蹄,at0888,1234,男
1200890,Panda Wu,at0889,1234,女
1200891,Janet Chen,at0890,1234,男
1200892,大妹吃太飽,at0891,1234,女
1200893,Erry Tan,at0892,1234,男
1200894,Bagi Lan,at0893,1234,男
1200895,許珮旻,at0894,1234,女
1200896,Kayla Wang,at0895,1234,男
1200897,Joy Tso,at0896,1234,男
1200898,姐妹淘,at0897,1234,女
1200899,Jeremy Ray,at0898,1234,女
1200900,Jill,at0899,1234,男
1200901,開朗少女,at0900,1234,男
1200902,Anive Stale,at0901,1234,男
1200903,Tracy Lee,at0902,1234,男
1200904,❤️Sheena,at0903,1234,女
1200905,番茄吃吃記,at0904,1234,男
1200906,布蕾兒九個胃,at0905,1234,女
1200907,城市。食畫誌,at0906,1234,男
1200908,跟著羽諾吃喝玩樂去～,at0907,1234,女
1200909,ㄒㄇ,at0908,1234,女
1200910,Bonnie Lin,at0909,1234,男
1200911,我眼睛所看見的世界,at0910,1234,男
1200912,鄭宛菲,at0911,1234,男
1200913,W&Yの兩個世界,at0912,1234,女
1200914,平民老百姓,at0913,1234,女
1200915,Yi Hsuan,at0914,1234,女
1200916,Pin Chen,at0915,1234,男
1200917,米兒＆三分像料理,at0916,1234,男
1200918,Stacy Yang,at0917,1234,男
1200919,王薏涵,at0918,1234,女
1200920,Teddy Chen,at0919,1234,女
1200921,Chang CoLa,at0920,1234,男
1200922,Brian Tien,at0921,1234,女
1200923,Caesar Lee,at0922,1234,男
1200924,小蚌蚌嬉遊記,at0923,1234,女
1200925,James Lin,at0924,1234,女
1200926,游誌詳,at0925,1234,男
1200927,貝果ㄟ美食私帶路,at0926,1234,男
1200928,Joyce Ling,at0927,1234,女
1200929,林螞蟻,at0928,1234,男
1200930,許天齊,at0929,1234,女
1200931,糰子小姐不專業生活日記,at0930,1234,女
1200932,Ken Chiu,at0931,1234,男
1200933,黎薰,at0932,1234,女
1200934,林品汶,at0933,1234,男
1200935,高瑋成,at0934,1234,男
1200936,Me food x Meet food,at0935,1234,女
1200937,Angel Chang,at0936,1234,女
1200938,Lana•.。•.。,at0937,1234,男
1200939,朕的御膳房,at0938,1234,男
1200940,大海愛上藍天,at0939,1234,男
1200941,芬林,at0940,1234,男
1200942,YC Chen,at0941,1234,女
1200943,張歡歡,at0942,1234,男
1200944,安魯魯與陽光姐,at0943,1234,男
1200945,宅女懶懶子,at0944,1234,男
1200946,喬伊生活在他方,at0945,1234,女
1200947,Rick Hsieh,at0946,1234,男
1200948,Susan的食旅札記,at0947,1234,女
1200949,Sean Cheng,at0948,1234,女
1200950,哪裡好吃哪裡去,at0949,1234,女
1200951,賴可芙味的美食地圖,at0950,1234,男
1200952,小綿羊の樂活日誌,at0951,1234,男
1200953,魚樂分享誌•小魚,at0952,1234,女
1200954,陳世璿,at0953,1234,男
1200955,貝瑞的食之無畏,at0954,1234,女
1200956,狐狸金的日常,at0955,1234,女
1200957,Joanne Sun,at0956,1234,男
1200958,Nonno Qiu,at0957,1234,男
1200959,周芋妘,at0958,1234,男
1200960,莉莉嗯,at0959,1234,男
1200961,大正妹,at0960,1234,女
1200962,彼得覓食趣,at0961,1234,男
1200963,Anna Chang,at0962,1234,女
1200964,Teresa的旅遊筆記,at0963,1234,男
1200965,默默,at0964,1234,男
1200966,楊智琪,at0965,1234,女
1200967,Rola Lin,at0966,1234,女
1200968,凡是吃貨,at0967,1234,男
1200969,難搞奎帝客,at0968,1234,女
1200970,北極熊x迷你竹,at0969,1234,女
1200971,小可愛阿貴,at0970,1234,男
1200972,Yang 楊,at0971,1234,女
1200973,Jennifer養雞雞任務,at0972,1234,男
1200974,Hsing-Chieh Lin,at0973,1234,女
1200975,ㄚ兔到處趣❤,at0974,1234,男
1200976,angellulu,at0975,1234,女
1200977,李俊彥,at0976,1234,男
1200978,天使,at0977,1234,女
1200979,joyce,at0978,1234,男
1200980,劉邁可,at0979,1234,女
1200981,PY Ofwork,at0980,1234,男
1200982,Evans Chak,at0981,1234,女
1200983,彤彤,at0982,1234,女
1200984,も ち,at0983,1234,男
1200985,小正妹,at0984,1234,女
1200986,Yawshin  Liao,at0985,1234,女
1200987,馬鈺絜,at0986,1234,男
1200988,Keung Yiu Chan,at0987,1234,女
1200989,王佳蓉,at0988,1234,男
1200990,王新宜,at0989,1234,男
1200991,醜女食記,at0990,1234,女
1200992,losnaker,at0991,1234,女
1200993,Jenny Ching-yi Wu,at0992,1234,女
1200994,李曼岑,at0993,1234,男
1200995,美食好芃友,at0994,1234,女
1200996,susan chiu,at0995,1234,女
1200997,Yi-Ting Hsiao,at0996,1234,女
1200998,小林亂吃,at0997,1234,男
1200999,萊吃簡單吃喜歡,at0998,1234,女
1201000,Shuo Heng Jian,at0999,1234,女
1201001,Ching Chiang,at1000,1234,女
1201002,Celine 寫在這裡,at1001,1234,女
1201003,許麗玲,at1002,1234,男
1201004,Liao Yu Peng,at1003,1234,女
1201005,Hans Tseng,at1004,1234,女
1201006,薔妮老娘,at1005,1234,女
1201007,Kiwi,at1006,1234,女
1201008,麥仔的生活日記,at1007,1234,女
1201009,1995in,at1008,1234,女
1201010,Ireneの美食鋪子,at1009,1234,女
1201011,mari,at1010,1234,女
1201012,LittleV,at1011,1234,男
1201013,跟著小毛一起趴趴GO,at1012,1234,女
1201014,小班,at1013,1234,女
1201015,柚子多樂生活日誌,at1014,1234,女
1201016,Gape Lin,at1015,1234,女
1201017,劉姿佑,at1016,1234,男
1201018,林聖豐,at1017,1234,女
1201019,Tian-You Cheng,at1018,1234,女
1201020,Edison Wu,at1019,1234,男
1201021,算命的說我很愛吃,at1020,1234,男
1201022,Claire 食旅記事,at1021,1234,女
1201023,米奇小天使,at1022,1234,男
1201024,寒武紀,at1023,1234,女
1201025,2A食旅日記,at1024,1234,女
1201026,葛芷帆,at1025,1234,女
1201027,旅遊書沒有的皮子跳格子,at1026,1234,女
1201028,阿華田的美食日記,at1027,1234,女
1201029,Karen Daguyin Tinay,at1028,1234,男
1201030,D&W黑白雙搭,at1029,1234,男
1201031,呂鴻麒,at1030,1234,女
1201032,Princess  Quintela,at1031,1234,女
1201033,Cerrine Chen,at1032,1234,女
1201034,育萁許,at1033,1234,男
1201035,孵蛋的美食日常,at1034,1234,女
1201036,Jasmine Huang,at1035,1234,男
1201037,s,at1036,1234,男
1201038,Bruce Hsu,at1037,1234,女
1201039,謝真真,at1038,1234,男
1201040,李娜,at1039,1234,男
1201041,陳嬌嬌,at1040,1234,男
1201042,Blake Huang,at1041,1234,男
1201043,嚕米與露西。幸福空間,at1042,1234,女
1201044,Manson Pien,at1043,1234,女
1201045,莉芙小姐愛旅遊,at1044,1234,女
1201046,Tiffany Hsu,at1045,1234,女
1201047,Vicky Chen,at1046,1234,男
1201048,阿布阿布,at1047,1234,女
1201049,ABei Tsai,at1048,1234,男
1201050,Kenny Lin,at1049,1234,女
1201051,簡上勛,at1050,1234,男
1201052,跟著熊爸一起食玩地球,at1051,1234,女
1201053,吳小姐 Wu's,at1052,1234,男
1201054,冰蹦拉 美食旅行,at1053,1234,女
1201055,鍾宜庭,at1054,1234,女
1201056,Shirley Hong,at1055,1234,男
1201057,Gordon Yang,at1056,1234,男
1201058,張瓅文,at1057,1234,女
1201059,Yi Chen Chen,at1058,1234,女
1201060,Mary Lin,at1059,1234,男
1201061,瑋瑋*美食萬歲,at1060,1234,男
1201062,女子的休假計劃,at1061,1234,女
1201063,evilcat,at1062,1234,男
1201064,Yuki's Life,at1063,1234,女
1201065,小野坂 鷹志,at1064,1234,女
1201066,飛天璇,at1065,1234,男
1201067,小資上班族的下班提案,at1066,1234,男
1201068,Cherry Li,at1067,1234,女
1201069,Alice Cheng,at1068,1234,男
1201070,Jesper小編日記,at1069,1234,男
1201071,小公主Irene,at1070,1234,女
1201072,晴Ching｜美食·旅行,at1071,1234,女
1201073,OZ Huang,at1072,1234,女
1201074,Diuo Lin,at1073,1234,女
1201075,Vivian Huang,at1074,1234,男
1201076,六,at1075,1234,男
1201077,靜ちゃん,at1076,1234,男
1201078,可樂行星,at1077,1234,男
1201079,何綺綺,at1078,1234,男
1201080,Tina愛分享,at1079,1234,男
1201081,Kevin Chiu,at1080,1234,女
1201082,Penny愛吃吃,at1081,1234,女
1201083,小米蟲的米缸,at1082,1234,女
1201084,陳安葳,at1083,1234,男
1201085,Aileen開心過生活,at1084,1234,男
1201086,Emily Chen,at1085,1234,男
1201087,李明政,at1086,1234,男
1201088,Yiping Lu,at1087,1234,女
1201089,小可,at1088,1234,男
1201090,楊小君,at1089,1234,女
1201091,Ning Ning Yu,at1090,1234,男
1201092,Irene Chia,at1091,1234,男
1201093,Yi Wen,at1092,1234,女
1201094,Jasper Tsai,at1093,1234,男
1201095,Duke Togo,at1094,1234,男
1201096,黃暉珽,at1095,1234,男
1201097,HappyPerry,at1096,1234,男
1201098,高偉峰,at1097,1234,男
1201099,Iris 夢遊仙境,at1098,1234,男
1201100,妮波碎碎念,at1099,1234,女
1201101,小於小日子,at1100,1234,男
1201102,跟著Tiffany發現美食,at1101,1234,女
1201103,小芝芝,at1102,1234,男
1201104,陳玟君,at1103,1234,男
1201105,切琍攝文旅食,at1104,1234,男
1201106,Hsiao-Chen Chang,at1105,1234,女
1201107,賴遙,at1106,1234,女
1201108,袁子珺,at1107,1234,女
1201109,Yu Han Cai,at1108,1234,女
1201110,Anna Ying,at1109,1234,男
1201111,專業噗嚨共MISO吃走,at1110,1234,男
1201112,半熟態度 歐美加,at1111,1234,女
1201113,眼睛,at1112,1234,男
1201114,羅琇文,at1113,1234,男
1201115,Vicky Chang,at1114,1234,女
1201116,Meow,at1115,1234,男
1201117,sis,at1116,1234,女
1201118,Leonis Pan,at1117,1234,男
1201119,Lin,at1118,1234,男
1201120,Angelababy享樂日記,at1119,1234,女
1201121,Leo Nip,at1120,1234,男
1201122,KKdurent,at1121,1234,女
1201123,Lin Zhiyu,at1122,1234,女
1201124,紫色微笑,at1123,1234,男
1201125,彼得范,at1124,1234,女
1201126,凌翎,at1125,1234,女
1201127,俐綺,at1126,1234,男
1201128,貓頭鷹,at1127,1234,男
1201129,小食日記,at1128,1234,女
1201130,Cheryl Liau,at1129,1234,男
1201131,印龍,at1130,1234,女
1201132,Emily Chiu瑜～,at1131,1234,男
1201133,柯竹育,at1132,1234,男
1201134,Gopwur Girhym,at1133,1234,女
1201135,Angel Shen,at1134,1234,女
1201136,Greta饗食趣樂,at1135,1234,女
1201137,Will Kuo,at1136,1234,男
1201138,阿蕊仔吃吃喝喝~~,at1137,1234,男
1201139,小日子,at1138,1234,男
1201140,抹柚控的小天下,at1139,1234,男
1201141,MissRita 旅行享樂手札,at1140,1234,男
1201142,Lucienne Ku,at1141,1234,男
1201143,Ying Hao Chen,at1142,1234,女
1201144,陳思嘉,at1143,1234,女
1201145,Saint．聖吃遊 ‧ 回憶倉儲,at1144,1234,男
1201146,Patrick Yeh,at1145,1234,女
1201147,劉家勳,at1146,1234,男
1201148,KATE就是愛吃貨,at1147,1234,女
1201149,BB,at1148,1234,女
1201150,銅板食遊樂,at1149,1234,男
1201151,Larry Teng,at1150,1234,女
1201152,Sharon Lu,at1151,1234,男
1201153,劉路易,at1152,1234,女
1201154,敲喜番,at1153,1234,男
1201155,Sharny,at1154,1234,女
1201156,王郁文,at1155,1234,男
1201157,Love Milk,at1156,1234,女
1201158,Wen-Jing Jiang,at1157,1234,男
1201159,Quinnie,at1158,1234,女
1201160,Clairegarden,at1159,1234,男
1201161,John Chancs,at1160,1234,女
1201162,2分之1肥食遊樂人生,at1161,1234,女
1201163,張淳雅,at1162,1234,女
1201164,吳媮珊,at1163,1234,女
1201165,Rachel Yeh,at1164,1234,男
1201166,杜少平,at1165,1234,男
1201167,彭紹桓,at1166,1234,女
1201168,羅力瑋,at1167,1234,男
1201169,周小婕,at1168,1234,女
1201170,小妞的生活旅程,at1169,1234,女
1201171,布蘭達（Brenda）,at1170,1234,女
1201172,Karen Lee,at1171,1234,男
1201173,傅冠程,at1172,1234,男
1201174,林燕娟,at1173,1234,女
1201175,鄭光宗,at1174,1234,女
1201176,龐旭成,at1175,1234,女
1201177,Chi Kuan,at1176,1234,女
1201178,陳均,at1177,1234,男
1201179,Cih Cih Cheng,at1178,1234,女
1201180,謝欣宜,at1179,1234,男
1201181,Yui Chang,at1180,1234,女
1201182,AJ,at1181,1234,男
1201183,Lala Chen,at1182,1234,男
1201184,被刪除的使用者,at1183,1234,女
1201185,吳欣芷,at1184,1234,男
1201186,Yi Ping Hsu,at1185,1234,男
1201187,Chien-Yi Hsieh,at1186,1234,女
1201188,Charles Hwang,at1187,1234,男
1201189,伊包子のyi 享宮殿,at1188,1234,女
1201190,小7玩食記,at1189,1234,女
1201191,G子,at1190,1234,女
1201192,YuJou,at1191,1234,女
1201193,EnTzu  Zhang,at1192,1234,男
1201194,披著虎皮的貓,at1193,1234,男
1201195,維尼的蜂蜜罐,at1194,1234,女
1201196,木子米米,at1195,1234,女
1201197,黃世雅,at1196,1234,男
1201198,Chiang Emma,at1197,1234,男
1201199,傅辣辣,at1198,1234,女
1201200,Sandy Huang,at1199,1234,男
1201201,曾貢貢,at1200,1234,男
1201202,吃喝玩樂團購美食網,at1201,1234,男
1201203,方圓大師,at1202,1234,男
1201204,洪政吉,at1203,1234,女
1201205,吃心絕對,at1204,1234,男
1201206,布咕布咕美食小天地,at1205,1234,女
1201207,Joanna Wong,at1206,1234,女
1201208,Tina Chan,at1207,1234,女
1201209,Lee Shin Chih,at1208,1234,女
1201210,Gary Lin,at1209,1234,女
1201211,邱國禎,at1210,1234,女
1201212,yun,at1211,1234,女
1201213,Yu Shian,at1212,1234,女
1201214,姊妹旅行 Sister travel,at1213,1234,男
1201215,許景裕,at1214,1234,女
1201216,TAi Yung,at1215,1234,男
1201217,Chunlin Chang,at1216,1234,男
1201218,Mei-i Hu,at1217,1234,男
1201219,程茉Helen,at1218,1234,女
1201220,林子軒,at1219,1234,男
1201221,tomattoo,at1220,1234,女
1201222,林思予,at1221,1234,男
1201223,小食怪的大天堂,at1222,1234,男
1201224,白歆云,at1223,1234,男
1201225,Chien Hui Hung,at1224,1234,女
1201226,Rita Sykes,at1225,1234,男
1201227,陈梓桐,at1226,1234,男
1201228,魏珈欣,at1227,1234,男
1201229,Catherine Hsieh,at1228,1234,女
1201230,吳沛謹,at1229,1234,女
1201231,Tammy,at1230,1234,男
1201232,Ken Alice,at1231,1234,女
1201233,郭培培,at1232,1234,男
1201234,許錦秀,at1233,1234,女
1201235,Yu Fen Chen,at1234,1234,女
1201236,Yuri,at1235,1234,女
1201237,Jen Hsu,at1236,1234,男
1201238,Andy Huang,at1237,1234,男
1201239,Rai Hu,at1238,1234,男
1201240,阿綺綺愛吃飯,at1239,1234,男
1201241,簡妤蓁,at1240,1234,男
1201242,浿淇朵:),at1241,1234,男
1201243,田系女子Iris,at1242,1234,男
1201244,仿妝夭后Yuiの飄浮日記,at1243,1234,男
1201245,Candy Hsu,at1244,1234,女
1201246,Ms. R 帶嘴走跳趣,at1245,1234,男
1201247,M_拾食．嗑客,at1246,1234,女
1201248,Young Jun Ye,at1247,1234,女
1201249,Wonfu Lai,at1248,1234,男
1201250,wendy.foodie,at1249,1234,男
1201251,Ivy Tzeng,at1250,1234,男
1201252,小咪ma。吃喝玩樂趣,at1251,1234,女
1201253,爆肝護士,at1252,1234,男
1201254,潔妮＆阿啾,at1253,1234,男
1201255,吾疆。吾域,at1254,1234,女
1201256,Samuel Chan,at1255,1234,男
1201257,Dapi Lee,at1256,1234,男
1201258,周新慧,at1257,1234,女
1201259,吳孟融,at1258,1234,女
1201260,張大俠,at1259,1234,女
1201261,夢與幻的地圖,at1260,1234,女
1201262,老食說,at1261,1234,女
1201263,小孟,at1262,1234,女
1201264,Nini的豬飽盒,at1263,1234,男
1201265,銀翼飛翔,at1264,1234,男
1201266,Edie Tsui,at1265,1234,女
1201267,佩姬的韓國華麗冒險,at1266,1234,男
1201268,三重菜菜子,at1267,1234,男
1201269,Lu Lu,at1268,1234,女
1201270,Emma Lin,at1269,1234,男
1201271,寫食派Lexie's Blog,at1270,1234,女
1201272,Ivy Chi,at1271,1234,男
1201273,陳姵姁,at1272,1234,男
1201274,小女子•探索廚房,at1273,1234,男
1201275,朱玉雯,at1274,1234,女
1201276,洪敏皓,at1275,1234,女
1201277,何祖儀,at1276,1234,女
1201278,妃靜,at1277,1234,女
1201279,King Wang,at1278,1234,男
1201280,蔡秉叡,at1279,1234,男
1201281,戴庭筠,at1280,1234,男
1201282,蘋果的背包食堂,at1281,1234,女
1201283,Mimi Yang,at1282,1234,男
1201284,Lulu Lee,at1283,1234,女
1201285,覓食屁,at1284,1234,男
1201286,范媛婷,at1285,1234,男
1201287,吃貨人生,at1286,1234,女
1201288,Ying-Yu Li,at1287,1234,男
1201289,TZ Yen,at1288,1234,女
1201290,Bei-Yi Chan,at1289,1234,男
1201291,CHi Chiew,at1290,1234,男
1201292,鍾星星,at1291,1234,男
1201293,Michell Hung,at1292,1234,男
1201294,江冠錡,at1293,1234,女
1201295,陶伊琳,at1294,1234,男
1201296,黄磊,at1295,1234,女
1201297,葉癮評饗,at1296,1234,男
1201298,Reton Kao,at1297,1234,男
1201299,劉艾雅,at1298,1234,女
1201300,Giyabin,at1299,1234,女
1201301,跟小資媽一起吃喝玩樂,at1300,1234,男
1201302,安安日常,at1301,1234,女
1201303,Lawrence Chen,at1302,1234,女
1201304,陳順利,at1303,1234,女
1201305,朝氣的綠綠,at1304,1234,女
1201306,Ying Hsuan,at1305,1234,男
1201307,HUANGMOMO,at1306,1234,女
1201308,曾子馨,at1307,1234,女
1201309,餵養筆記,at1308,1234,男
1201310,賤宇闖天下,at1309,1234,女
1201311,KAO空食客,at1310,1234,女
1201312,厚片夫婦的日嚐,at1311,1234,女
